title,creator,issuance,publisher,url,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000020070182,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000000243339,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000019055138,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000006500313,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000006500320,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000006500344,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000005928705,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000020070199,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000020070205,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000020070212,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The novels of Īvan Turgenev,"Turgenev, Ivan Sergeevich",1916,Macmillan,http://hdl.handle.net/2027/pst.000020070229,"Garnett, Constance",,,,,,,,,,"""Large type fine-paper edition"".","v. 1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportman's sketches.--v. 10. Dream tales and prose poems.--v. 11. The torrents of spring, etc.--v. 12. A Lear of the steppos.-v. 13. The dairy of a superfluous man, etc.--v. 14. A desperate character.--v. 15. The Jew, etc.",Mode of access: Internet.,,
The Novels of Ivan Turgenev,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/osu.32435059042051,"Garnett, Constance",,,,,,,,,,"[v. 1.] Rudin -- [v. 2.] A house of gentlefolk -- [v. 3.] On the eve -- [v. 4.] Fathers and children -- [v. 5.] Smoke -- [v. 6-7.] Virgin soil -- [v. 8-9.]  A sportman's sketches -- [v. 10.]  Dream tales and prose poems -- [v. 11.] The torrents of spring, etc. -- [v. 12.] A Lear of the steppes -- [v. 13.] The diary of a superfluous man, etc. -- [v. 14.] A desperate character, etc. -- [v. 15.] The Jew, etc. -- [v. 16.]  Two friends and other stories -- [v. 17.] Knock, knock, knock and other stories.",Issued also in an online version.,"Photocopy.Austin, [Tex.] :BookLab, Inc.,1998.21 cm.",Mode of access: Internet.,
The Novels of Ivan Turgenev,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/osu.32435059042150,"Garnett, Constance",,,,,,,,,,"[v. 1.] Rudin -- [v. 2.] A house of gentlefolk -- [v. 3.] On the eve -- [v. 4.] Fathers and children -- [v. 5.] Smoke -- [v. 6-7.] Virgin soil -- [v. 8-9.]  A sportman's sketches -- [v. 10.]  Dream tales and prose poems -- [v. 11.] The torrents of spring, etc. -- [v. 12.] A Lear of the steppes -- [v. 13.] The diary of a superfluous man, etc. -- [v. 14.] A desperate character, etc. -- [v. 15.] The Jew, etc. -- [v. 16.]  Two friends and other stories -- [v. 17.] Knock, knock, knock and other stories.",Issued also in an online version.,"Photocopy.Austin, [Tex.] :BookLab, Inc.,1998.21 cm.",Mode of access: Internet.,
The Novels of Ivan Turgenev,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/osu.32435059042259,"Garnett, Constance",,,,,,,,,,"[v. 1.] Rudin -- [v. 2.] A house of gentlefolk -- [v. 3.] On the eve -- [v. 4.] Fathers and children -- [v. 5.] Smoke -- [v. 6-7.] Virgin soil -- [v. 8-9.]  A sportman's sketches -- [v. 10.]  Dream tales and prose poems -- [v. 11.] The torrents of spring, etc. -- [v. 12.] A Lear of the steppes -- [v. 13.] The diary of a superfluous man, etc. -- [v. 14.] A desperate character, etc. -- [v. 15.] The Jew, etc. -- [v. 16.]  Two friends and other stories -- [v. 17.] Knock, knock, knock and other stories.",Issued also in an online version.,"Photocopy.Austin, [Tex.] :BookLab, Inc.,1998.21 cm.",Mode of access: Internet.,
The Novels of Ivan Turgenev,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/osu.32435059042358,"Garnett, Constance",,,,,,,,,,"[v. 1.] Rudin -- [v. 2.] A house of gentlefolk -- [v. 3.] On the eve -- [v. 4.] Fathers and children -- [v. 5.] Smoke -- [v. 6-7.] Virgin soil -- [v. 8-9.]  A sportman's sketches -- [v. 10.]  Dream tales and prose poems -- [v. 11.] The torrents of spring, etc. -- [v. 12.] A Lear of the steppes -- [v. 13.] The diary of a superfluous man, etc. -- [v. 14.] A desperate character, etc. -- [v. 15.] The Jew, etc. -- [v. 16.]  Two friends and other stories -- [v. 17.] Knock, knock, knock and other stories.",Issued also in an online version.,"Photocopy.Austin, [Tex.] :BookLab, Inc.,1998.21 cm.",Mode of access: Internet.,
The novels of Ivan Turgenev,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/inu.39000001036560,"Garnett, Constance Black",,,,,,,,,,"1.  Rudin.--2.  A house of gentlefolk.--3.  On the eve.--4.  Fathers and children.--5.  Smoke.--6-7.  Virgin soil.--8-9.  A sportman's sketches.--10.  Dream tales and prose poems.--11.  The torrents of spring, etc.--12.  A Lear of the steppes.--13.  The diary of a superfluous man, etc.-- 14.  A desperate character, etc.--15.  The Jew, etc.--16.  Two friends and other stories.--17.  Knock, knock, knock and other stories.",Mode of access: Internet.,,,
The Novels of Ivan Turgenev,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/osu.32435059042457,"Garnett, Constance",,,,,,,,,,"[v. 1.] Rudin -- [v. 2.] A house of gentlefolk -- [v. 3.] On the eve -- [v. 4.] Fathers and children -- [v. 5.] Smoke -- [v. 6-7.] Virgin soil -- [v. 8-9.]  A sportman's sketches -- [v. 10.]  Dream tales and prose poems -- [v. 11.] The torrents of spring, etc. -- [v. 12.] A Lear of the steppes -- [v. 13.] The diary of a superfluous man, etc. -- [v. 14.] A desperate character, etc. -- [v. 15.] The Jew, etc. -- [v. 16.]  Two friends and other stories -- [v. 17.] Knock, knock, knock and other stories.",Issued also in an online version.,"Photocopy.Austin, [Tex.] :BookLab, Inc.,1998.21 cm.",Mode of access: Internet.,
The Novels of Ivan Turgenev,"Turgenev, Ivan Sergeevich",1920,Macmillan,http://hdl.handle.net/2027/osu.32435059042556,"Garnett, Constance",,,,,,,,,,"[v. 1.] Rudin -- [v. 2.] A house of gentlefolk -- [v. 3.] On the eve -- [v. 4.] Fathers and children -- [v. 5.] Smoke -- [v. 6-7.] Virgin soil -- [v. 8-9.]  A sportman's sketches -- [v. 10.]  Dream tales and prose poems -- [v. 11.] The torrents of spring, etc. -- [v. 12.] A Lear of the steppes -- [v. 13.] The diary of a superfluous man, etc. -- [v. 14.] A desperate character, etc. -- [v. 15.] The Jew, etc. -- [v. 16.]  Two friends and other stories -- [v. 17.] Knock, knock, knock and other stories.",Issued also in an online version.,"Photocopy.Austin, [Tex.] :BookLab, Inc.,1998.21 cm.",Mode of access: Internet.,
Novels,"Turgenev, Ivan Sergeevich",1894,Heinemann,http://hdl.handle.net/2027/mdp.39015009318000,,,,,,,,,,,Mode of access: Internet.,,,,
Novels,"Dostoyevsky, Fyodor",1912,Heinemann,http://hdl.handle.net/2027/mdp.39015066068589,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
Novels,"Dostoyevsky, Fyodor",1912,Heinemann,http://hdl.handle.net/2027/mdp.39015066443675,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
Novels,"Dostoyevsky, Fyodor",1912,Heinemann,http://hdl.handle.net/2027/mdp.39015061304245,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
Novels,"Dostoyevsky, Fyodor",1912,Heinemann,http://hdl.handle.net/2027/mdp.39015005913457,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
The novels,"Turgenev, Ivan Sergeevich",1920,W. Heninemann,http://hdl.handle.net/2027/pst.000006500078,,,,,,,,,,,"v.1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportsman's sketches.--v. 10. Dream tales and prose poems: Clara Militch. Phantoms. The song of triumphant love. The dream. Poems in prose.--v. 11. The torrents of spring. First love. Mumu.--v. 12. A Lear of the steppes. Faust. Acia.--v. 13. The diary of a superfluous man. A tour in the forest. Yakov Pasinkov. Andrei Kolosov. A correspondence.--v. 14. A desperate character. A strange story. Punin and Baburin. Old portraits. The Brigadier. Pyetushkov.--v. 15. The Jew. An unhappy girl. The duellist. Three portraits. Enough.--v. 16. The two friends. Father Alexey's story. Three meetings. A quiet backwater.--v. 17. Knock, knock, knock. The inn. Lieutenant Yergunov's story. The dog. The watch.",Mode of access: Internet.,,,
The novels,"Turgenev, Ivan Sergeevich",1920,W. Heninemann,http://hdl.handle.net/2027/pst.000002347769,,,,,,,,,,,"v.1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportsman's sketches.--v. 10. Dream tales and prose poems: Clara Militch. Phantoms. The song of triumphant love. The dream. Poems in prose.--v. 11. The torrents of spring. First love. Mumu.--v. 12. A Lear of the steppes. Faust. Acia.--v. 13. The diary of a superfluous man. A tour in the forest. Yakov Pasinkov. Andrei Kolosov. A correspondence.--v. 14. A desperate character. A strange story. Punin and Baburin. Old portraits. The Brigadier. Pyetushkov.--v. 15. The Jew. An unhappy girl. The duellist. Three portraits. Enough.--v. 16. The two friends. Father Alexey's story. Three meetings. A quiet backwater.--v. 17. Knock, knock, knock. The inn. Lieutenant Yergunov's story. The dog. The watch.",Mode of access: Internet.,,,
The novels,"Turgenev, Ivan Sergeevich",1920,W. Heninemann,http://hdl.handle.net/2027/pst.000006500092,,,,,,,,,,,"v.1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportsman's sketches.--v. 10. Dream tales and prose poems: Clara Militch. Phantoms. The song of triumphant love. The dream. Poems in prose.--v. 11. The torrents of spring. First love. Mumu.--v. 12. A Lear of the steppes. Faust. Acia.--v. 13. The diary of a superfluous man. A tour in the forest. Yakov Pasinkov. Andrei Kolosov. A correspondence.--v. 14. A desperate character. A strange story. Punin and Baburin. Old portraits. The Brigadier. Pyetushkov.--v. 15. The Jew. An unhappy girl. The duellist. Three portraits. Enough.--v. 16. The two friends. Father Alexey's story. Three meetings. A quiet backwater.--v. 17. Knock, knock, knock. The inn. Lieutenant Yergunov's story. The dog. The watch.",Mode of access: Internet.,,,
The novels,"Turgenev, Ivan Sergeevich",1920,W. Heninemann,http://hdl.handle.net/2027/pst.000006500108,,,,,,,,,,,"v.1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportsman's sketches.--v. 10. Dream tales and prose poems: Clara Militch. Phantoms. The song of triumphant love. The dream. Poems in prose.--v. 11. The torrents of spring. First love. Mumu.--v. 12. A Lear of the steppes. Faust. Acia.--v. 13. The diary of a superfluous man. A tour in the forest. Yakov Pasinkov. Andrei Kolosov. A correspondence.--v. 14. A desperate character. A strange story. Punin and Baburin. Old portraits. The Brigadier. Pyetushkov.--v. 15. The Jew. An unhappy girl. The duellist. Three portraits. Enough.--v. 16. The two friends. Father Alexey's story. Three meetings. A quiet backwater.--v. 17. Knock, knock, knock. The inn. Lieutenant Yergunov's story. The dog. The watch.",Mode of access: Internet.,,,
The novels,"Turgenev, Ivan Sergeevich",1920,W. Heninemann,http://hdl.handle.net/2027/pst.000002141350,,,,,,,,,,,"v.1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportsman's sketches.--v. 10. Dream tales and prose poems: Clara Militch. Phantoms. The song of triumphant love. The dream. Poems in prose.--v. 11. The torrents of spring. First love. Mumu.--v. 12. A Lear of the steppes. Faust. Acia.--v. 13. The diary of a superfluous man. A tour in the forest. Yakov Pasinkov. Andrei Kolosov. A correspondence.--v. 14. A desperate character. A strange story. Punin and Baburin. Old portraits. The Brigadier. Pyetushkov.--v. 15. The Jew. An unhappy girl. The duellist. Three portraits. Enough.--v. 16. The two friends. Father Alexey's story. Three meetings. A quiet backwater.--v. 17. Knock, knock, knock. The inn. Lieutenant Yergunov's story. The dog. The watch.",Mode of access: Internet.,,,
The novels,"Turgenev, Ivan Sergeevich",1920,W. Heninemann,http://hdl.handle.net/2027/pst.000006500122,,,,,,,,,,,"v.1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportsman's sketches.--v. 10. Dream tales and prose poems: Clara Militch. Phantoms. The song of triumphant love. The dream. Poems in prose.--v. 11. The torrents of spring. First love. Mumu.--v. 12. A Lear of the steppes. Faust. Acia.--v. 13. The diary of a superfluous man. A tour in the forest. Yakov Pasinkov. Andrei Kolosov. A correspondence.--v. 14. A desperate character. A strange story. Punin and Baburin. Old portraits. The Brigadier. Pyetushkov.--v. 15. The Jew. An unhappy girl. The duellist. Three portraits. Enough.--v. 16. The two friends. Father Alexey's story. Three meetings. A quiet backwater.--v. 17. Knock, knock, knock. The inn. Lieutenant Yergunov's story. The dog. The watch.",Mode of access: Internet.,,,
The novels,"Turgenev, Ivan Sergeevich",1920,W. Heninemann,http://hdl.handle.net/2027/pst.000006500139,,,,,,,,,,,"v.1. Rudin.--v. 2. A house of gentlefolk.--v. 3. On the eve.--v. 4. Fathers and children.--v. 5. Smoke.--v. 6-7. Virgin soil.--v. 8-9. A sportsman's sketches.--v. 10. Dream tales and prose poems: Clara Militch. Phantoms. The song of triumphant love. The dream. Poems in prose.--v. 11. The torrents of spring. First love. Mumu.--v. 12. A Lear of the steppes. Faust. Acia.--v. 13. The diary of a superfluous man. A tour in the forest. Yakov Pasinkov. Andrei Kolosov. A correspondence.--v. 14. A desperate character. A strange story. Punin and Baburin. Old portraits. The Brigadier. Pyetushkov.--v. 15. The Jew. An unhappy girl. The duellist. Three portraits. Enough.--v. 16. The two friends. Father Alexey's story. Three meetings. A quiet backwater.--v. 17. Knock, knock, knock. The inn. Lieutenant Yergunov's story. The dog. The watch.",Mode of access: Internet.,,,
Novye materīaly dli͡a bīografīi I.S. Turgeneva; tri pisʹmennykh otvi͡eta I.S. Turgeneva na magisterskom ėkzameni͡e,"Turgenev, Ivan Sergeevich",1892,Tip. V.S. Balasheva,http://hdl.handle.net/2027/uc1.b3815490,"Lisovskīĭ, N. M.",,,,,,,,,,At head of title: N.M. Lisovskīĭ.,Mode of access: Internet.,,,
Novye teksty stikhotvoreniĭ A.S. Pushkina,"Fomichev, S. A.",1996,"Izd-vo ""Notabene""",http://hdl.handle.net/2027/mdp.39015038389576,"Pushkin, Aleksandr Sergeevich",,,,,,,,,,On cover: Rossiĭskai͡a akademii͡a nauk. Pushkinskai͡a komissii͡a. Narodnyĭ Pushkinskiĭ fond.,Includes bibliographical references.,Mode of access: Internet.,,
Novʹ : roman v dvukh chasti͡akh,"Turgenev, Ivan Sergeevich",1949,Gos. izd-vo khudozh. lit-ry,http://hdl.handle.net/2027/mdp.39015029812156,"Bonet͡skii, K. I.",,,,,,,,,,Includes bibliographical references.,Mode of access: Internet.,,,
O literature,"Pushkin, Aleksandr Sergeevich",1962,#,http://hdl.handle.net/2027/mdp.39015016794714,,,,,,Literature -- History and criticism,,,,,Mode of access: Internet.,,,,
O literature,"Pushkin, Aleksandr Sergeevich",1962,#,http://hdl.handle.net/2027/mdp.39015030923919,,,,,,Literature -- History and criticism,,,,,Mode of access: Internet.,,,,
Obra completa,"Sender, Ramón José",1976,Ediciones Destino,http://hdl.handle.net/2027/mdp.39015036717448,,,,,,,,,,,v. 1. Tres novelas teresianas.--v. 2. Jubileo en el Zócalo. Carolus Rex. Las gallinas de Cervantes. La aventura eguinoccial de Lope de Aguirre.--v. 3. Las criaturas Saturnianas. El pez de oro.,Mode of access: Internet.,,,
Obzor,,1967,Obzor],http://hdl.handle.net/2027/uc1.b3060954,,,,,,,,,,,"""A Bulgarian quarterly review of literature and arts.""",Mode of access: Internet.,In English.,"Vols. for 1967-1974 published under the auspices of the Committee for Friendship and Cultural Relations with Foreign Countries, the Union of Bulgarian Writers and the National Commission for UNESCO in Bulgaria; 1975-   under the auspices of the Committee for Art and Culture, the Union of Bulgarian Writers and the National Commission for UNESCO in Bulgaria.",Published also in French and Spanish.
Ocherki russkoĭ istoriosofii,"Pushkin, S. N.",1996,Sankt-Peterburgskiĭ gos. universitet,http://hdl.handle.net/2027/mdp.39015057896063,,,,,,"Philosophy, Russian -- 19th century",History -- Philosophy,,,,"""Mezhvuzovskai͡a nauchnai͡a programma ""Russkai͡a filosofskai͡a myslʹ kak osnova vozrozhdenii͡a rossiĭskoĭ nravstvennosti""--T.p. verso.","""Prilozhenie k alʹmanakhu 'Veche.'""--T.p. verso.","""Nauchnoe izdanie""--Colophon.",Includes bibliographical references (p. 85-91).,Mode of access: Internet.
"Ode aux poetes pris dans les glaces : Akhmatova, Pouchkine, Tsvetaieva, Celan, Mandelstam",Baptiste-Marrey,1984,Actes Sud,http://hdl.handle.net/2027/mdp.39015010865791,"T͡Svetaeva, Marina","Pushkin, Aleksandr Sergeevich","Mandelʹshtam, Osip","Celan, Paul","Akhmatova, Anna Andreevna",,,,,,Lexique : p.113-124.,"""Cinq vies de poètes"" : p. 101-112.","""Notes et sources"" : p. [125-126]",Mode of access: Internet.,
"Ode aux poetes pris dans les glaces : Akhmatova, Pouchkine, Tsvetaieva, Celan, Mandelstam",Baptiste-Marrey,1984,Actes Sud,http://hdl.handle.net/2027/uc1.b3755371,"T͡Svetaeva, Marina","Pushkin, Aleksandr Sergeevich","Mandelʹshtam, Osip","Celan, Paul","Akhmatova, Anna Andreevna",,,,,,Lexique : p.113-124.,"""Cinq vies de poètes"" : p. 101-112.","""Notes et sources"" : p. [125-126]",Mode of access: Internet.,
Odesskiĭ god Pushkina : literaturno-kraevedcheskiĭ sbornik,"Pushkin, Aleksandr Sergeevich",1979,Mai͡ak,http://hdl.handle.net/2027/mdp.39015030381290,"Sarkisʹi͡an, Konstantin Sarkisovich",,,,,,,,,,"Second ed. includes changes in compilation, introduction and format.",Poems.,Bibliography: p. 244-245.,Mode of access: Internet.,
The officer in nineteenth century Russian literature,"Simpson, Mark S.",1981,University Press of America,http://hdl.handle.net/2027/mdp.39015017650568,,,,,,Soldiers in literature,Russian fiction -- 19th century -- History and criticism,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
The officer in nineteenth century Russian literature,"Simpson, Mark S.",1981,University Press of America,http://hdl.handle.net/2027/mdp.49015000409640,,,,,,Soldiers in literature,Russian fiction -- 19th century -- History and criticism,,,,Includes bibliographical references and index.,Mode of access: Internet.,,,
"On the dark side of Russian literature, 1709-1910","Ponomareff, Constantin V.",1987,P. Lang,http://hdl.handle.net/2027/mdp.39015013274199,,,,,,Nihilism in literature,Russian literature -- 19th century -- Philosophy,Russian literature -- 18th century -- Philosophy,,,Includes index.,Bibliography: p. [241]-255.,Mode of access: Internet.,,
"On the dark side of Russian literature, 1709-1910","Ponomareff, Constantin V.",1987,P. Lang,http://hdl.handle.net/2027/uc1.32106008604818,,,,,,Nihilism in literature,Russian literature -- 19th century -- Philosophy,Russian literature -- 18th century -- Philosophy,,,Includes index.,Bibliography: p. [241]-255.,Mode of access: Internet.,,
On the eve : a tale,"Turgenev, Ivan Sergeevich",1873,J.W. Lovell,http://hdl.handle.net/2027/miun.aen2341.0001.001,,,,,,,,,,,Mode of access: Internet.,,,,
"On the eve, a novel","Turgenev, Ivan Sergeevich",1920,W. Heinemann,http://hdl.handle.net/2027/mdp.39015015390050,"Garnett, Edward","Garnett, Constance",,,,,,,,,Introduction by E. Garnett.,Half-title: The novels of Ivan Turgenev. v. 3.,Mode of access: Internet.,,
On the eve,"Turgenev, Ivan Sergeevich",1875,H. Holt and company,http://hdl.handle.net/2027/miun.aem6016.0001.001,,,,,,,,,,,Mode of access: Internet.,,,,
On the eve,"Turgenev, Ivan Sergeevich",1906,Macmillan,http://hdl.handle.net/2027/osu.32435078688082,"Garnett, Constance",,,,,,,,,,Translation of Nakanune (romanized form),Mode of access: Internet.,,,
On the eve,"Turgenev, Ivan Sergeevich",1906,Macmillan,http://hdl.handle.net/2027/uc1.b3961993,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
On the eve,"Turgenev, Ivan Sergeevich",1906,Macmillan,http://hdl.handle.net/2027/uc2.ark:/13960/t5k93bb7p,"Garnett, Constance",,,,,,,,,,Mode of access: Internet.,,,,
On the eve,"Turgenev, Ivan Sergeevich",1907,Charles Scribner's Sons,http://hdl.handle.net/2027/uva.x001166514,"Hapgood, Isabel Florence",,,,,,,,,,Translation of Nakanune (Romanized form),Mode of access: Internet.,2,,
On the eve,"Turgenev, Ivan Sergeevich",1929,W. Heinemann,http://hdl.handle.net/2027/uc1.b2794046,"Garnett, Constance",,,,,,,,,,"""A list of volumes issued in the Travellers' Library"": 24 p. at end.",Translation of Nakanune (romanized form),Mode of access: Internet.,,
On the eve,"Turgenev, Ivan Sergeevich",1951,Heinemann,http://hdl.handle.net/2027/mdp.39015065325808,"Garnett, Constance",,,,,,,,,,Introd. signed: Edward Garnett.,Mode of access: Internet.,,,
On the eve,"Turgenev, Ivan Sergeevich",1979,Principia College,http://hdl.handle.net/2027/mdp.39015014548005,"Bliss, Marina",,,,,Russian language -- Readers,,,,,Text in Russian; introduction and notes in English.,Title on cover:Nakanune.,Mode of access: Internet.,,
On the eve,"Turgenev, Ivan Sergeevich",1900,Foreign Languages Pub. House,http://hdl.handle.net/2027/mdp.49015001108456,"Apresyan, Stepan",,,,,,,,,,Mode of access: Internet.,,,,
On the eve; a novel,"Turgenev, Ivan Sergeevich",1951,Penguin Books,http://hdl.handle.net/2027/mdp.39015003566612,,,,,,,,,,,Mode of access: Internet.,,,,
On the eve; a tale,"Turgenev, Ivan Sergeevich",1875,H. Holt,http://hdl.handle.net/2027/ien.35556023402787,"Turner, Charles Edward",,,,,,,,,,Series title also at head of t.-p.,"Photocopy.Evanston, Ill. :Northwestern University Library,1995.",Mode of access: Internet.,,
