id,title,creator,issuance,publisher,contributor1,contributor2,contributor3,contributor4,contributor5,subject1,subject2,subject3,subject4,subject5,description1,description2,description3,description4,description5
uc1.b3886447,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
mdp.39015010462284,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3322948,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3909353,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
mdp.39015065291000,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3322949,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3886449,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
mdp.39015065291372,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3322950,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3886450,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
mdp.39015065291380,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3322951,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3886451,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
mdp.39015065291398,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3322952,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3886452,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
mdp.39015065291406,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3322953,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.b3886453,Polnoe sobranie sochineniĭ i pisem,"Chekhov, Anton Pavlovich",1944,Gos. izd-vo kudozh. lit-ry,"Balukhatyĭ, S. D.",,,,,,,,,,Each vol. has also special t.p.,"Serii͡a I. Sochinenii͡a, t. 1-9. Rasskazy, povesti, felʹetony, statʹi, zametki. t. 10. Ostrov Sakhalin, 1891-94. Iz Sibiri, 1890. t. 11. Pʹesy, 1885-1904. t. 12. Pʹesy, 1880-90. Zapisnye knizhki, zapisi, ostryvki nezakonchennykh proizvedennı̆, dnevniki. Serii͡a II. Pisʹma, t. 13-20.",Mode of access: Internet.,,
uc1.32106017451383,Polnoe sobranie sochinenii M. IU. Lermontova,"Lermontov, Mikhail I͡Urʹevich",1911,Izdanie Razriada iziashchnoi slovesnosti Imperatorskoi akademii nauk,"Abramovich, D. I.",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106009855740,Polnoe sobranie sochinenii M. IU. Lermontova,"Lermontov, Mikhail I͡Urʹevich",1911,Izdanie Razriada iziashchnoi slovesnosti Imperatorskoi akademii nauk,"Abramovich, D. I.",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106009855757,Polnoe sobranie sochinenii M. IU. Lermontova,"Lermontov, Mikhail I͡Urʹevich",1911,Izdanie Razriada iziashchnoi slovesnosti Imperatorskoi akademii nauk,"Abramovich, D. I.",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106017451391,Polnoe sobranie sochinenii M. IU. Lermontova,"Lermontov, Mikhail I͡Urʹevich",1911,Izdanie Razriada iziashchnoi slovesnosti Imperatorskoi akademii nauk,"Abramovich, D. I.",,,,,,,,,,Mode of access: Internet.,,,,
uc1.32106015696492,Polnoe sobranie sochinenii M. IU. Lermontova,"Lermontov, Mikhail I͡Urʹevich",1911,Izdanie Razriada iziashchnoi slovesnosti Imperatorskoi akademii nauk,"Abramovich, D. I.",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015049574364,Polnoe sobranie sochineniĭ v desi͡ati tomakh,"Lermontov, Mikhail I͡Urʹevich",1999,Voskresenʹe,,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a 1828-1831 -- t. 2. Stikhotvorenii͡a 1832-1841 -- t. 3. Poėmy 1828-1834 -- t. 4. Poėmy 1835-1841 -- t. 5. Dramy -- t. 9. Konspekty i zapisi raznogo soderzhanii͡a; Dokumenty o duėli͡akh; Ofit͡sialʹnye materialy -- t. 10. Letopisʹ zhizni i tvorchestva; Dokumenty i vospominanii͡a.,Mode of access: Internet.,,
inu.30000062311315,Polnoe sobranie sochineniĭ v desi͡ati tomakh,"Lermontov, Mikhail I͡Urʹevich",1999,Voskresenʹe,,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a 1828-1831 -- t. 2. Stikhotvorenii͡a 1832-1841 -- t. 3. Poėmy 1828-1834 -- t. 4. Poėmy 1835-1841 -- t. 5. Dramy -- t. 9. Konspekty i zapisi raznogo soderzhanii͡a; Dokumenty o duėli͡akh; Ofit͡sialʹnye materialy -- t. 10. Letopisʹ zhizni i tvorchestva; Dokumenty i vospominanii͡a.,Mode of access: Internet.,,
mdp.39015036381351,Polnoe sobranie sochineniĭ v desi͡ati tomakh,"Lermontov, Mikhail I͡Urʹevich",1999,Voskresenʹe,,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a 1828-1831 -- t. 2. Stikhotvorenii͡a 1832-1841 -- t. 3. Poėmy 1828-1834 -- t. 4. Poėmy 1835-1841 -- t. 5. Dramy -- t. 9. Konspekty i zapisi raznogo soderzhanii͡a; Dokumenty o duėli͡akh; Ofit͡sialʹnye materialy -- t. 10. Letopisʹ zhizni i tvorchestva; Dokumenty i vospominanii͡a.,Mode of access: Internet.,,
mdp.39015036381377,Polnoe sobranie sochineniĭ v desi͡ati tomakh,"Lermontov, Mikhail I͡Urʹevich",1999,Voskresenʹe,,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a 1828-1831 -- t. 2. Stikhotvorenii͡a 1832-1841 -- t. 3. Poėmy 1828-1834 -- t. 4. Poėmy 1835-1841 -- t. 5. Dramy -- t. 9. Konspekty i zapisi raznogo soderzhanii͡a; Dokumenty o duėli͡akh; Ofit͡sialʹnye materialy -- t. 10. Letopisʹ zhizni i tvorchestva; Dokumenty i vospominanii͡a.,Mode of access: Internet.,,
mdp.39015036381385,Polnoe sobranie sochineniĭ v desi͡ati tomakh,"Lermontov, Mikhail I͡Urʹevich",1999,Voskresenʹe,,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a 1828-1831 -- t. 2. Stikhotvorenii͡a 1832-1841 -- t. 3. Poėmy 1828-1834 -- t. 4. Poėmy 1835-1841 -- t. 5. Dramy -- t. 9. Konspekty i zapisi raznogo soderzhanii͡a; Dokumenty o duėli͡akh; Ofit͡sialʹnye materialy -- t. 10. Letopisʹ zhizni i tvorchestva; Dokumenty i vospominanii͡a.,Mode of access: Internet.,,
mdp.39015036381393,Polnoe sobranie sochineniĭ v desi͡ati tomakh,"Lermontov, Mikhail I͡Urʹevich",1999,Voskresenʹe,,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a 1828-1831 -- t. 2. Stikhotvorenii͡a 1832-1841 -- t. 3. Poėmy 1828-1834 -- t. 4. Poėmy 1835-1841 -- t. 5. Dramy -- t. 9. Konspekty i zapisi raznogo soderzhanii͡a; Dokumenty o duėli͡akh; Ofit͡sialʹnye materialy -- t. 10. Letopisʹ zhizni i tvorchestva; Dokumenty i vospominanii͡a.,Mode of access: Internet.,,
mdp.39015067625791,Polnoe sobranie sochineniĭ v desi͡ati tomakh,"Lermontov, Mikhail I͡Urʹevich",1999,Voskresenʹe,,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a 1828-1831 -- t. 2. Stikhotvorenii͡a 1832-1841 -- t. 3. Poėmy 1828-1834 -- t. 4. Poėmy 1835-1841 -- t. 5. Dramy -- t. 9. Konspekty i zapisi raznogo soderzhanii͡a; Dokumenty o duėli͡akh; Ofit͡sialʹnye materialy -- t. 10. Letopisʹ zhizni i tvorchestva; Dokumenty i vospominanii͡a.,Mode of access: Internet.,,
mdp.39015067625940,Polnoe sobranie sochineniĭ v desi͡ati tomakh,"Lermontov, Mikhail I͡Urʹevich",1999,Voskresenʹe,,,,,,,,,,,Includes bibliographical references.,t. 1. Stikhotvorenii͡a 1828-1831 -- t. 2. Stikhotvorenii͡a 1832-1841 -- t. 3. Poėmy 1828-1834 -- t. 4. Poėmy 1835-1841 -- t. 5. Dramy -- t. 9. Konspekty i zapisi raznogo soderzhanii͡a; Dokumenty o duėli͡akh; Ofit͡sialʹnye materialy -- t. 10. Letopisʹ zhizni i tvorchestva; Dokumenty i vospominanii͡a.,Mode of access: Internet.,,
pst.000001807943,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1891,,"Vvedenskīĭ, Ars. I.",,,,,,,,,,Mode of access: Internet.,,,,
pst.000001807899,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1891,,"Vvedenskīĭ, Ars. I.",,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015011373357,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1910,,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3463741,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1910,,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015008817531,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1910,,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.b3463742,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1910,,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015028745852,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1910,,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015019967077,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1910,,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015008882840,Polnoe sobranie sochineniĭ,"Lermontov, Mikhail I͡Urʹevich",1910,,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015022212537,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1934,Khudozhestvennai͡a literatura,,,,,,,,,,,Vol. 3 edited by L. I͡U. Brik only.,Errata slip inserted.,Includes bibliographies.,"t.1. Stikhi, poėmy, statʹi, 1912-1917.--t. 2. Stikhi i poėmy, 1917-1924.--t. 3. Misterii͡a-buff.--t. 4. ch. 1. Agitstikhi, agitpoėmy,agitpʹesy, 1917-1923. ch. 2. Agitstikhi, agitpoėmy, stikhi deti͡am, 1923-1929. Pro ėto.--t. 6. Vladimir Ilʹich Lenin.",Mode of access: Internet.
mdp.39015043283699,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1939,,"Aseev, Nikolaĭ Nikolaevich",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015043283343,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1939,,"Aseev, Nikolaĭ Nikolaevich",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015043287013,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1939,,"Aseev, Nikolaĭ Nikolaevich",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015012173491,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1939,,"Aseev, Nikolaĭ Nikolaevich",,,,,,,,,,Romanized.,Mode of access: Internet.,,,
mdp.39015054066215,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015012896356,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015051893710,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013489003,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013488807,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013488906,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013488724,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013488815,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013489177,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015013489011,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015046393990,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015019220998,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
mdp.39015041854020,Polnoe sobranie sochineniĭ,"Mayakovsky, Vladimir",1955,Gos. izd-vo khudozh. lit-ry,,,,,,,,,,,Mode of access: Internet.,,,,
uva.x001167026,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,"""Prilozhenīe k zhurnalu Niva ...""","v. 1-12 Rasskazy; v. 13-16 Pʹesy, etc.",Mode of access: Internet.,,
mdp.39015034405517,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,"""Prilozhenīe k zhurnalu Niva ...""","v. 1-12 Rasskazy; v. 13-16 Pʹesy, etc.",Mode of access: Internet.,,
mdp.39015034405632,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,"""Prilozhenīe k zhurnalu Niva ...""","v. 1-12 Rasskazy; v. 13-16 Pʹesy, etc.",Mode of access: Internet.,,
osu.32435030077903,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,"""Prilozhenīe k zhurnalu Niva ...""","v. 1-12 Rasskazy; v. 13-16 Pʹesy, etc.",Mode of access: Internet.,,
mdp.39015034405624,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,"""Prilozhenīe k zhurnalu Niva ...""","v. 1-12 Rasskazy; v. 13-16 Pʹesy, etc.",Mode of access: Internet.,,
osu.32435030077887,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,"""Prilozhenīe k zhurnalu Niva ...""","v. 1-12 Rasskazy; v. 13-16 Pʹesy, etc.",Mode of access: Internet.,,
osu.32435030077879,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,"""Prilozhenīe k zhurnalu Niva ...""","v. 1-12 Rasskazy; v. 13-16 Pʹesy, etc.",Mode of access: Internet.,,
osu.32435030077861,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A.F. Marks,,,,,,,,,,,"""Prilozhenīe k zhurnalu Niva ...""","v. 1-12 Rasskazy; v. 13-16 Pʹesy, etc.",Mode of access: Internet.,,
inu.30000036439135,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
osu.32435020949467,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
uc1.31175002623877,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000036439069,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000036439077,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000036439085,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
osu.32435020949459,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000036439101,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000036439093,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000036439127,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
inu.30000036439119,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
osu.32435020949426,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
osu.32435020949418,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
osu.32435020949400,Polnoe sobranīe sochinenīĭ,"Chekhov, Anton Pavlovich",1903,A. F. Marks,,,,,,,,,,,Mode of access: Internet.,,,,
